coin,tf,signal,lev,mode,beat_cnt,total_periods,avg_ret,min_ret,max_dd_avg,avg_trades,bear_2026q1_ret,bear_2025q4_ret,bull_2025q3_ret,bull_2024h2_ret,bear_2024h1_ret,bull_2023_ret
SOL,2h,c>ema200,1,L+S,3,6,46.04,-38.04,38.93,69.7,13.31,7.96,-11.46,41.01,-38.04,263.45
XRP,2h,ema50/200,1,L,3,6,45.84,-23.61,13.99,6.2,-2.12,-23.61,20.95,282.91,-21.93,18.82
ETH,4h,st4.0,2,L+S,3,6,45.44,-33.93,49.91,15.7,44.15,58.25,53.37,137.08,13.71,-33.93
BTC,2h,ema20/50,3,L+S,3,6,45.14,-112.03,66.69,38.0,-112.03,52.85,-45.08,25.33,127.42,222.37
ETH,1d,ema20/100,3,L,3,6,45.08,-61.44,12.46,1.7,0.0,-61.44,243.53,-44.05,51.07,81.34
XRP,2h,ema10/30,3,L+S,3,6,44.87,-230.82,142.1,74.2,28.55,-44.64,92.51,594.86,-171.23,-230.82
SOL,1d,ema20/100,2,L+S,3,6,44.48,-85.4,57.12,3.7,76.65,4.98,53.8,-85.4,25.96,190.89
ETH,1d,c>ema100,3,L+S,3,6,44.02,-80.46,56.32,8.0,66.61,-80.46,227.46,59.77,-66.07,56.79
BTC,1h,ema20/50,3,L,3,6,43.64,-65.69,55.61,38.5,-65.69,7.61,-26.91,140.25,38.52,168.04
BTC,1h,ema50/200,3,L+S,3,6,43.63,-22.88,64.09,24.0,-20.74,31.23,-22.88,16.99,112.21,144.95
XRP,1d,st2.0,1,L,3,6,43.57,-26.55,11.59,3.2,-0.94,-4.98,20.4,284.52,-11.0,-26.55
BTC,2h,ema20/100,2,L,3,6,43.23,-29.43,22.83,13.0,-29.43,-8.75,4.85,46.89,90.19,155.64
ETH,1d,ema10/30,3,L,3,6,43.23,-70.01,34.38,3.3,-18.8,-70.01,203.34,-34.63,39.43,140.04
BTC,4h,macd26/52,2,L+S,3,6,42.59,-36.7,37.91,35.7,-28.15,63.72,-36.7,74.32,22.76,159.59
BTC,1h,ema50/200,2,L,3,6,42.35,-33.61,24.67,11.8,-33.61,-13.06,3.09,50.48,92.46,154.75
XRP,1d,ema5/20,1,L,3,6,42.32,-17.93,14.41,4.8,-1.48,-17.93,13.54,260.88,-11.59,10.51
SOL,1h,ema20/100,1,L,3,6,41.97,-38.14,27.89,25.7,-32.69,-38.14,-13.46,43.9,6.31,285.92
BTC,1d,macd26/52,3,L+S,3,6,41.78,-29.47,62.94,6.2,40.84,1.23,-29.47,27.0,93.63,117.47
BTC,2h,st3.0,3,L,3,6,41.59,-59.44,51.57,22.8,-59.44,13.41,-34.65,135.6,61.96,132.68
XRP,2h,macd26/52,3,L,3,6,41.34,-95.51,80.68,39.2,-87.19,-27.59,63.02,441.72,-95.51,-46.39
XRP,4h,c>ema200,3,L+S,3,6,41.31,-300.11,126.88,48.8,115.02,-15.11,-78.95,703.33,-176.32,-300.11
ETH,4h,ema50/200,3,L,3,6,41.27,-74.63,39.34,3.5,-22.34,-74.63,201.9,-35.82,40.83,137.66
BTC,1d,ema5/20,2,L,3,6,41.13,-27.36,13.86,4.7,-8.97,-27.36,-12.82,79.52,74.26,142.13
ETH,1h,ema20/50,3,L+S,3,6,41.02,-40.32,87.57,78.7,-40.32,79.85,-15.21,123.47,78.81,19.5
SOL,1h,ema10/30,1,L+S,3,6,40.89,-19.43,38.94,137.0,-7.14,-19.43,51.7,29.36,12.9,177.97
BTC,1d,st3.0,3,L+S,3,6,40.62,-21.57,40.87,4.8,40.05,35.05,-2.18,68.49,-21.57,123.9
ETH,2h,ema20/50,3,L,3,6,39.99,-69.26,59.82,20.5,-69.26,-56.5,85.95,5.22,201.92,72.64
BTC,4h,ema5/20,2,L,3,6,39.82,-42.52,29.24,27.8,-42.52,3.27,-17.54,119.66,53.09,122.95
XRP,4h,ema5/20,3,L+S,3,6,39.65,-293.12,138.16,64.0,28.34,3.81,16.06,646.34,-163.54,-293.12
BTC,2h,st4.0,2,L+S,3,6,39.43,-20.24,35.72,29.7,-20.24,52.82,-18.32,101.54,26.79,93.97
XRP,4h,ema50/200,1,L,3,6,38.97,-15.48,9.15,3.5,-15.48,-11.1,28.67,250.73,-5.87,-13.11
BTC,4h,st2.0,2,L,3,6,38.64,-35.6,34.44,19.5,-35.6,-1.02,-20.83,101.28,25.36,162.67
BTC,1h,ema20/100,2,L,3,6,38.4,-51.56,33.29,25.3,-51.56,-2.06,-9.42,94.5,72.96,126.0
ETH,1h,ema20/100,3,L,3,6,38.08,-50.96,68.12,27.0,-50.96,-40.54,88.69,5.53,196.8,28.97
ETH,1d,c>ema100,2,L,3,6,38.06,-62.53,15.79,4.2,-2.84,-62.53,162.05,21.1,21.3,89.26
XRP,1d,macd26/52,1,L+S,3,6,37.84,-110.68,36.09,6.3,24.88,24.2,26.22,216.06,46.34,-110.68
XRP,1h,st3.0,2,L,3,6,37.75,-109.84,61.85,41.2,-21.98,-35.83,56.44,412.0,-74.27,-109.84
XRP,2h,ema5/20,3,L+S,3,6,37.46,-294.09,155.13,126.2,30.24,-86.68,175.89,559.71,-160.31,-294.09
ETH,4h,st3.0,2,L,3,6,37.25,-34.95,38.61,11.7,-34.95,-29.69,116.6,39.48,68.71,63.37
ETH,1d,ema20/50,2,L+S,3,6,37.02,-21.52,36.53,4.0,15.6,25.55,162.35,-3.09,-21.52,43.23
XRP,4h,macd12/26,3,L,3,6,36.89,-98.92,86.51,41.5,-81.52,8.9,51.84,435.72,-98.92,-94.68
BTC,1d,ema20/50,2,L,3,6,36.83,-32.2,8.54,1.8,-14.44,-32.2,4.88,57.64,55.07,150.05
XRP,1h,macd26/52,2,L,3,6,36.69,-125.8,60.92,74.3,-37.31,-23.88,87.56,273.27,-125.8,46.3
XRP,1d,c>ema200,2,L+S,3,6,36.53,-201.4,69.64,12.3,50.36,-35.5,59.73,430.36,-84.39,-201.4
BTC,4h,c>ema200,2,L+S,3,6,36.51,-29.02,32.4,30.2,45.4,28.06,-29.02,-5.28,53.21,126.71
BTC,4h,macd12/26,3,L,3,6,36.4,-40.8,59.56,37.7,-40.8,-12.05,-25.22,107.24,-10.22,199.46
BTC,4h,ema20/100,2,L+S,3,6,36.34,-15.19,41.8,12.0,18.52,2.31,-15.19,102.51,-8.2,118.07
XRP,2h,ema50/200,1,L+S,3,6,36.12,-43.26,29.86,12.7,34.15,-14.32,1.78,259.15,-20.8,-43.26
SOL,1d,ema50/200,2,L+S,3,6,36.11,-74.09,18.55,1.8,76.65,-74.09,-28.88,57.82,66.1,119.06
ETH,4h,c>ema200,1,L+S,3,6,36.1,13.31,16.89,26.3,13.31,18.92,62.75,66.72,14.85,40.04
BTC,4h,c>ema50,2,L,3,6,35.95,-41.59,33.88,38.5,-41.59,-12.13,-9.45,82.66,46.91,149.31
ETH,2h,st2.0,3,L,3,6,35.49,-81.0,71.74,39.0,-24.42,-81.0,181.53,-27.84,109.64,55.01
XRP,1d,ema10/30,1,L,3,6,35.44,-19.67,10.38,3.3,-19.67,-12.27,23.53,248.93,-9.6,-18.26
BTC,2h,macd26/52,3,L,3,6,35.34,-43.87,62.01,36.8,-43.87,-21.32,-27.29,138.13,-35.08,201.49
ETH,1h,ema20/50,2,L,3,6,35.23,-47.0,40.79,39.3,-47.0,-12.02,63.16,48.48,76.96,81.78
ETH,1d,macd12/26,3,L,3,6,34.08,-86.5,62.22,7.0,-39.34,-86.5,72.88,-15.62,137.48,135.58
BTC,2h,ema20/100,2,L+S,3,6,33.6,-12.12,40.66,26.3,-4.95,29.4,-12.12,5.68,86.66,96.95
BTC,4h,st2.0,3,L+S,3,6,33.25,-96.07,80.12,39.0,-21.89,63.29,-96.07,159.66,-57.78,152.3
XRP,4h,macd26/52,1,L,3,6,33.23,-29.31,19.02,18.0,-24.02,3.73,19.55,140.3,-29.31,89.13
BTC,1d,st4.0,2,L,3,6,33.05,-21.52,7.71,1.8,-21.52,-13.76,4.88,65.18,39.84,123.71
BTC,1h,ema20/100,3,L+S,3,6,32.86,-68.56,84.77,50.7,-68.56,59.13,-59.93,140.21,78.99,47.31
XRP,1h,c>ema200,2,L+S,3,6,32.61,-229.15,110.6,156.2,37.1,-0.5,25.26,531.97,-169.03,-229.15
SOL,4h,macd12/26,1,L,3,6,32.34,-36.17,33.17,38.8,-36.17,0.61,40.2,29.27,-18.68,178.84
BTC,4h,ema20/50,2,L+S,3,6,32.25,-4.66,40.13,19.3,11.55,15.05,-4.66,52.14,14.49,104.93
ETH,1d,ema50/200,3,L,3,6,32.24,-104.14,0.4,1.2,0.0,-104.14,167.46,-67.29,137.44,59.96
BTC,4h,st4.0,2,L,3,6,32.12,-22.27,24.6,8.7,-22.27,-11.49,-7.34,25.28,42.66,165.89
BTC,4h,st3.0,2,L+S,3,6,32.02,-14.8,36.05,23.2,-14.8,62.75,-13.54,54.11,-3.13,106.7
XRP,1d,st2.0,1,L+S,3,6,31.61,-143.12,33.09,7.0,34.19,19.36,1.12,273.27,4.83,-143.12
SOL,4h,macd12/26,3,L+S,3,6,31.3,-277.05,165.2,77.8,-89.65,162.31,92.7,52.97,-277.05,246.49
BTC,2h,ema50/200,2,L+S,3,6,31.25,-26.0,45.48,12.0,20.38,-9.54,-26.0,105.12,0.74,96.8
ETH,1d,c>ema50,2,L,3,6,30.52,-44.97,31.24,7.5,-30.24,-44.97,141.49,-10.34,9.69,117.49
ETH,4h,ema5/20,3,L+S,3,6,30.0,-56.01,105.04,61.5,-38.76,40.94,-3.14,65.42,171.56,-56.01
XRP,2h,ema10/30,2,L+S,3,6,29.92,-153.88,94.73,74.2,19.04,-29.76,61.68,396.57,-114.16,-153.88
BTC,1d,st2.0,2,L+S,3,6,29.56,-51.06,38.17,8.0,26.7,28.22,-51.06,41.78,59.17,72.56
ETH,2h,c>ema50,3,L,3,6,29.39,-59.24,82.22,75.8,-59.24,-41.8,107.39,28.44,92.42,49.12
ETH,1d,c>ema100,2,L+S,3,6,29.34,-53.64,37.55,8.0,44.41,-53.64,151.64,39.85,-44.05,37.86
BTC,1h,c>ema100,3,L,3,6,29.15,-101.09,68.1,98.0,-101.09,-1.54,-48.25,91.73,105.86,128.2
BTC,1h,ema50/200,2,L+S,3,6,29.08,-15.26,42.73,24.0,-13.83,20.82,-15.26,11.32,74.81,96.63
XRP,1d,ema5/20,1,L+S,3,6,28.89,-65.55,35.04,10.0,33.11,-4.72,-11.07,219.99,1.59,-65.55
ETH,1d,ema10/30,2,L,3,6,28.82,-46.67,22.92,3.3,-12.54,-46.67,135.56,-23.09,26.28,93.36
ETH,4h,macd26/52,1,L+S,3,6,28.68,-1.33,23.85,34.8,8.51,19.55,-1.33,47.66,41.97,55.7
ETH,4h,c>ema50,3,L,3,6,27.9,-88.21,72.67,43.2,-49.04,-88.21,99.1,28.35,147.03,30.19
BTC,1d,macd26/52,2,L+S,3,6,27.86,-19.65,41.96,6.2,27.23,0.82,-19.65,18.0,62.42,78.31
XRP,4h,c>ema200,2,L+S,3,6,27.54,-200.07,84.58,48.8,76.68,-10.07,-52.63,468.88,-117.55,-200.07
ETH,1d,st4.0,2,L+S,3,6,27.51,-2.69,33.7,3.3,-2.69,16.37,21.36,66.82,-1.95,65.18
BTC,1d,c>ema100,2,L+S,3,6,27.35,-2.2,31.58,8.0,39.11,-0.31,-2.2,31.64,55.07,40.81
ETH,1d,ema20/100,3,L+S,3,6,27.07,-85.1,41.32,3.0,98.12,-10.84,243.53,-85.1,-27.38,-55.9
ETH,1d,st2.0,3,L,3,6,26.72,-67.84,40.88,4.3,-67.84,-66.76,55.79,13.2,78.32,147.63
XRP,4h,ema5/20,2,L+S,3,6,26.43,-195.42,92.11,64.0,18.89,2.54,10.7,430.89,-109.03,-195.42
ETH,2h,ema5/20,2,L,3,6,26.14,-40.57,43.93,60.5,-18.97,-40.57,117.92,41.73,32.07,24.69
XRP,2h,macd12/26,3,L+S,3,6,25.87,-262.92,146.9,155.5,-44.45,3.3,119.54,371.67,-262.92,-31.9
XRP,4h,macd26/52,1,L+S,3,6,25.63,-41.11,32.9,36.3,-9.11,38.69,-1.91,80.23,-41.11,86.97
ETH,1h,ema20/100,2,L,3,6,25.39,-33.97,45.41,27.0,-33.97,-27.02,59.13,3.68,131.2,19.31
XRP,2h,ema5/20,2,L+S,3,6,24.97,-196.06,103.42,126.2,20.16,-57.79,117.26,373.14,-106.87,-196.06
ETH,4h,macd26/52,1,L,3,6,24.83,-12.79,15.32,17.7,-12.79,-10.49,33.08,26.03,46.7,66.43
XRP,4h,ema50/200,1,L+S,3,6,24.03,-111.64,33.22,7.2,5.27,8.23,19.91,209.94,12.46,-111.64
BTC,1h,c>ema200,2,L,3,6,23.89,-54.94,37.94,73.2,-54.94,-4.81,-25.98,68.91,45.51,114.66
ETH,2h,st2.0,2,L,3,6,23.66,-54.0,47.83,39.0,-16.28,-54.0,121.02,-18.56,73.09,36.67
XRP,1h,ema20/50,1,L,3,6,23.63,-44.4,24.35,40.3,-14.66,-24.71,39.54,188.29,-44.4,-2.25
BTC,4h,ema20/100,1,L,3,6,23.54,-10.82,8.96,5.7,-8.07,-10.82,1.46,50.84,22.62,85.18
BTC,2h,st4.0,1,L,3,6,23.4,-19.71,11.8,14.8,-19.71,2.07,0.93,48.91,28.72,79.48
ETH,1d,st3.0,3,L,3,6,23.34,-99.18,35.82,2.7,-27.03,-99.18,169.16,-68.88,81.67,84.29
ETH,1d,macd26/52,2,L+S,3,6,22.73,-80.89,37.6,6.7,21.51,67.5,21.94,23.29,-80.89,83.03
ETH,4h,st4.0,1,L+S,3,6,22.72,-16.96,24.96,15.7,22.08,29.12,26.68,68.54,6.86,-16.96
XRP,2h,c>ema50,1,L,3,6,22.54,-48.2,31.13,89.2,-30.16,-17.24,55.23,186.41,-48.2,-10.82
XRP,2h,macd12/26,1,L,3,6,22.52,-52.83,32.16,77.7,-27.44,-14.27,40.37,152.75,-52.83,36.52
ETH,4h,st4.0,1,L,3,6,22.4,-6.27,16.33,8.0,-6.27,-5.44,48.78,38.25,29.95,29.13
BTC,4h,st2.0,2,L+S,3,6,22.17,-64.05,53.41,39.0,-14.59,42.19,-64.05,106.44,-38.52,101.53
BTC,2h,ema50/200,1,L,3,6,22.08,-13.59,9.32,5.7,-7.97,-13.59,-1.16,51.4,24.28,79.53
BTC,1h,ema20/100,2,L+S,3,6,21.91,-45.7,56.52,50.7,-45.7,39.42,-39.95,93.47,52.66,31.54
BTC,1d,ema20/100,1,L,3,6,21.67,-4.35,1.32,1.3,0.0,-4.35,8.98,27.93,37.69,59.76
BTC,2h,ema20/100,1,L,3,6,21.62,-14.72,11.41,13.0,-14.72,-4.37,2.43,23.45,45.1,77.82
ETH,4h,st2.0,1,L,3,6,21.5,-16.78,17.19,18.7,-16.78,-5.6,63.92,25.82,42.81,18.82
ETH,1d,ema50/200,2,L,3,6,21.49,-69.43,0.26,1.2,0.0,-69.43,111.64,-44.86,91.62,39.97
BTC,1h,ema50/200,1,L,3,6,21.18,-16.8,12.34,11.8,-16.8,-6.53,1.55,25.24,46.23,77.38
ETH,2h,st4.0,1,L,3,6,21.06,-6.81,13.64,14.3,-6.81,-6.76,60.92,22.46,35.52,21.02
BTC,1d,c>ema200,1,L,3,6,20.92,-13.69,5.58,3.7,0.0,-13.69,8.98,28.07,41.76,60.42
SOL,4h,macd12/26,2,L+S,3,6,20.86,-184.7,110.13,77.8,-59.77,108.21,61.8,35.32,-184.7,164.33
ETH,1d,c>ema50,3,L+S,3,6,20.83,-104.55,103.09,15.2,-5.52,-29.37,182.66,-43.17,-104.55,124.91
ETH,1d,ema5/20,3,L+S,3,6,20.73,-57.37,98.31,9.5,21.48,-22.8,170.55,-36.43,-57.37,48.97
ETH,4h,st2.0,1,L+S,3,6,20.68,-37.71,33.58,38.0,0.75,28.71,56.27,46.77,29.27,-37.71
ETH,1h,ema10/30,3,L,3,6,20.64,-58.09,78.73,74.2,-29.74,-58.09,133.87,81.76,-0.88,-3.07
ETH,2h,ema50/200,2,L,3,6,20.61,-54.54,33.23,6.5,-21.2,-54.54,81.83,-15.44,58.48,74.53
ETH,2h,st4.0,1,L+S,3,6,20.48,-33.26,25.85,28.5,22.47,26.55,48.65,41.35,17.12,-33.26
XRP,1h,st2.0,3,L,3,6,20.23,-166.41,96.81,77.5,-76.43,-10.19,104.73,405.51,-166.41,-135.81
XRP,1h,ema10/30,1,L,3,6,20.08,-44.96,32.5,75.0,-22.81,-16.52,42.08,189.56,-44.96,-26.87
BTC,4h,ema5/20,1,L,3,6,19.91,-21.26,14.62,27.8,-21.26,1.63,-8.77,59.83,26.55,61.48
ETH,4h,c>ema100,1,L+S,3,6,19.82,-22.89,23.88,50.3,3.02,22.62,-6.88,81.65,41.41,-22.89
BTC,2h,st4.0,1,L+S,3,6,19.71,-10.12,17.86,29.7,-10.12,26.41,-9.16,50.77,13.4,46.98
BTC,1h,c>ema100,2,L,3,6,19.43,-67.39,45.4,98.0,-67.39,-1.03,-32.17,61.15,70.57,85.47
BTC,4h,st2.0,1,L,3,6,19.32,-17.8,17.22,19.5,-17.8,-0.51,-10.42,50.64,12.68,81.33
SOL,1h,ema20/100,1,L+S,3,6,19.26,-74.62,52.11,51.5,-25.78,-21.73,-74.62,47.44,-35.71,225.95
ETH,2h,c>ema200,1,L,3,6,19.18,-15.58,17.29,32.0,-15.58,-12.05,34.95,38.29,41.09,28.36
ETH,1d,c>ema100,1,L,3,6,19.03,-31.26,7.9,4.2,-1.42,-31.26,81.03,10.55,10.65,44.63
XRP,1h,ema20/50,3,L+S,3,6,19.0,-250.13,143.13,81.3,29.94,-57.58,100.84,497.93,-206.99,-250.13
BTC,1d,st4.0,3,L+S,3,6,18.86,-12.12,59.65,4.0,10.49,25.0,-12.12,47.45,-6.81,49.13
ETH,4h,st3.0,1,L,3,6,18.62,-17.48,19.31,11.7,-17.48,-14.85,58.3,19.74,34.35,31.68
ETH,4h,c>ema50,2,L,3,6,18.6,-58.81,48.44,43.2,-32.69,-58.81,66.07,18.9,98.02,20.12
BTC,1d,macd12/26,2,L+S,3,6,18.47,-20.17,30.97,12.5,22.03,-20.17,9.45,31.31,17.52,50.67
XRP,1h,macd26/52,1,L,3,6,18.34,-62.9,30.46,74.3,-18.66,-11.94,43.78,136.64,-62.9,23.15
BTC,2h,macd12/26,2,L,3,6,18.3,-46.36,37.1,73.3,-23.06,-46.36,9.32,21.49,50.8,97.6
BTC,1h,macd26/52,2,L,3,6,18.25,-54.17,43.13,71.8,-20.52,-54.17,10.32,30.87,62.1,80.87
BTC,4h,ema20/100,1,L+S,3,6,18.17,-7.59,20.9,12.0,9.26,1.16,-7.59,51.25,-4.1,59.04
ETH,1d,ema20/100,2,L+S,3,6,18.05,-56.73,27.55,3.0,65.42,-7.23,162.35,-56.73,-18.25,-37.27
ETH,1d,st2.0,2,L,3,6,17.82,-45.23,27.25,4.3,-45.23,-44.5,37.19,8.8,52.21,98.42
ETH,4h,macd12/26,1,L,3,6,17.7,-16.62,20.38,38.8,-16.62,-14.95,52.73,35.72,12.63,36.72
ETH,2h,macd26/52,1,L,3,6,17.69,-19.73,19.9,37.2,-19.73,-17.21,55.46,38.12,9.76,39.73
ETH,1h,ema50/200,1,L,3,6,17.62,-14.49,15.34,12.2,-14.49,-8.37,42.64,11.95,43.97,30.04
ETH,1h,ema20/50,1,L,3,6,17.61,-23.5,20.39,39.3,-23.5,-6.01,31.58,24.24,38.48,40.89
ETH,1d,st4.0,1,L,3,6,17.59,-15.47,3.26,1.8,-15.47,-14.49,43.39,16.93,21.12,54.05
XRP,2h,macd12/26,2,L+S,3,6,17.25,-175.28,97.93,155.5,-29.63,2.2,79.7,247.78,-175.28,-21.27
BTC,1d,macd12/26,1,L,3,6,17.17,-16.44,7.55,6.2,-8.39,-16.44,7.23,30.68,24.39,65.56
ETH,2h,ema20/100,1,L,3,6,17.09,-14.03,17.27,14.2,-14.03,-11.38,42.96,18.76,45.71,20.52
XRP,1d,ema10/30,1,L+S,3,6,17.05,-121.61,37.06,6.8,-4.89,4.25,10.7,205.94,7.9,-121.61
ETH,4h,ema10/30,1,L,3,6,16.79,-21.67,18.17,17.5,-21.67,-9.3,42.28,5.72,43.44,40.24
ETH,2h,c>ema200,1,L+S,3,6,16.73,-15.87,26.9,64.2,1.45,15.98,-0.06,72.15,26.7,-15.87
BTC,1d,ema20/100,1,L+S,3,6,16.3,3.37,11.61,2.7,26.47,13.77,8.98,3.37,34.64,10.55
ETH,1d,macd26/52,1,L,3,6,16.25,-10.26,5.64,3.0,-10.26,0.0,40.47,7.25,1.37,58.68
BTC,2h,ema10/30,1,L,3,6,15.66,-21.36,19.15,34.3,-21.36,2.67,-10.82,48.75,12.75,61.95
ETH,4h,ema20/50,1,L,3,6,15.64,-9.7,16.67,9.7,-6.16,-9.7,36.57,6.59,45.72,20.81
BTC,2h,ema50/200,1,L+S,3,6,15.62,-13.0,22.74,12.0,10.19,-4.77,-13.0,52.56,0.37,48.4
ETH,1d,st3.0,2,L,3,6,15.56,-66.12,23.88,2.7,-18.02,-66.12,112.77,-45.92,54.45,56.2
ETH,4h,st3.0,1,L+S,3,6,15.43,-12.46,29.23,23.2,0.27,10.92,42.38,35.99,15.47,-12.46
ETH,1d,c>ema50,1,L,3,6,15.26,-22.49,15.62,7.5,-15.12,-22.49,70.74,-5.17,4.85,58.75
ETH,1d,ema20/100,1,L,3,6,15.03,-20.48,4.15,1.7,0.0,-20.48,81.18,-14.68,17.02,27.11
ETH,2h,st3.0,1,L,3,6,14.99,-8.31,18.42,21.8,-8.31,-4.78,53.56,18.5,23.57,7.42
ETH,2h,macd26/52,1,L+S,3,6,14.9,-27.31,30.69,74.7,-3.22,4.71,42.81,67.55,-27.31,4.88
ETH,1d,ema5/20,1,L,3,6,14.7,-22.25,13.66,4.7,-11.38,-22.25,66.35,-3.87,13.4,45.98
BTC,1d,c>ema200,1,L+S,3,6,14.61,-4.66,12.72,7.0,26.47,-4.66,8.98,4.11,41.76,11.02
ETH,1d,ema10/30,1,L,3,6,14.41,-23.34,11.46,3.3,-6.27,-23.34,67.78,-11.54,13.14,46.68
ETH,4h,macd12/26,1,L+S,3,6,14.2,-24.31,32.68,78.0,1.96,8.96,37.52,61.93,-24.31,-0.87
ETH,1d,c>ema50,2,L+S,3,6,13.89,-69.7,68.72,15.2,-3.68,-19.58,121.78,-28.78,-69.7,83.28
ETH,1d,ema5/20,2,L+S,3,6,13.82,-38.25,65.54,9.5,14.32,-15.2,113.7,-24.28,-38.25,32.64
ETH,1d,st4.0,1,L+S,3,6,13.76,-1.34,16.85,3.3,-1.34,8.18,10.68,33.41,-0.97,32.59
ETH,1h,ema10/30,2,L,3,6,13.76,-38.73,52.49,74.2,-19.83,-38.73,89.25,54.5,-0.58,-2.05
ETH,4h,ema50/200,1,L,3,6,13.76,-24.88,13.11,3.5,-7.45,-24.88,67.3,-11.94,13.61,45.89
ETH,1h,ema20/50,1,L+S,3,6,13.67,-13.44,29.19,78.7,-13.44,26.62,-5.07,41.16,26.27,6.5
ETH,4h,ema20/100,1,L,3,6,13.63,-23.47,16.49,7.3,-10.9,-23.47,35.71,5.63,39.93,34.9
ETH,1h,ema50/200,1,L+S,3,6,13.15,-13.29,26.98,24.3,2.52,24.63,13.23,20.53,31.29,-13.29
ETH,2h,ema5/20,1,L,3,6,13.07,-20.29,21.97,60.5,-9.48,-20.29,58.96,20.87,16.04,12.34
BTC,4h,ema5/20,1,L+S,3,6,12.85,-28.3,26.96,55.7,-14.79,25.5,-28.3,71.32,8.22,15.17
ETH,2h,ema20/100,1,L+S,3,6,12.6,-31.95,30.73,28.3,7.1,18.76,12.74,35.33,33.63,-31.95
BTC,4h,st4.0,3,L+S,3,6,12.59,-61.27,70.5,17.5,11.87,36.21,-53.91,-61.27,-25.76,168.38
XRP,2h,ema5/20,1,L+S,3,6,12.49,-98.03,51.71,126.2,10.08,-28.89,58.63,186.57,-53.44,-98.03
ETH,1d,c>ema200,1,L+S,3,6,12.42,-44.25,11.89,5.3,21.95,-3.61,53.04,1.59,45.81,-44.25
ETH,1d,ema10/30,2,L+S,3,6,12.19,-52.18,55.1,6.8,34.82,-19.9,109.46,-52.18,-39.97,40.91
XRP,1h,c>ema100,1,L,3,6,11.55,-50.36,37.18,127.2,-31.31,-17.18,48.43,163.09,-50.36,-43.39
ETH,1h,c>ema100,3,L,3,6,11.45,-44.05,83.98,106.8,-44.05,-24.63,94.09,-19.14,65.66,-3.25
ETH,1d,macd26/52,1,L+S,3,6,11.36,-40.45,18.8,6.7,10.75,33.75,10.97,11.64,-40.45,41.51
ETH,2h,c>ema100,2,L,3,6,11.26,-65.03,56.91,60.2,-25.97,-65.03,76.79,-8.26,99.01,-8.98
BTC,4h,st2.0,1,L+S,3,6,11.09,-32.02,26.71,39.0,-7.3,21.1,-32.02,53.22,-19.26,50.77
ETH,4h,ema10/30,1,L+S,3,6,10.83,-8.75,27.64,35.2,-8.75,22.08,11.35,7.39,27.3,5.62
ETH,2h,c>ema50,1,L,3,6,9.8,-19.75,27.41,75.8,-19.75,-13.93,35.8,9.48,30.81,16.37
ETH,4h,c>ema50,1,L,3,6,9.3,-29.4,24.22,43.2,-16.35,-29.4,33.03,9.45,49.01,10.06
ETH,4h,ema50/200,2,L+S,3,6,9.16,-51.37,60.38,7.2,31.76,-21.59,105.49,-51.37,-43.99,34.64
ETH,1d,ema20/100,1,L+S,3,6,9.03,-28.37,13.77,3.0,32.71,-3.61,81.18,-28.37,-9.13,-18.63
ETH,2h,st3.0,1,L+S,3,6,8.93,-60.23,36.95,44.2,18.09,28.78,35.66,32.81,-1.54,-60.23
ETH,1d,st2.0,1,L,3,6,8.91,-22.61,13.63,4.3,-22.61,-22.25,18.6,4.4,26.11,49.21
XRP,2h,macd12/26,1,L+S,3,6,8.63,-87.64,48.97,155.5,-14.82,1.1,39.85,123.89,-87.64,-10.63
ETH,4h,ema20/50,1,L+S,3,6,8.6,-32.54,31.22,19.2,20.16,21.19,1.06,9.06,32.64,-32.54
ETH,2h,st2.0,3,L+S,3,6,8.59,-119.23,108.54,78.3,51.37,-44.47,159.38,-74.3,78.76,-119.23
XRP,1h,st4.0,2,L+S,3,6,8.45,-379.88,121.75,55.3,24.98,37.25,27.14,429.43,-88.19,-379.88
ETH,1h,ema20/100,3,L+S,3,6,7.91,-165.88,114.6,54.0,4.04,38.39,-32.51,-3.46,206.87,-165.88
XRP,1h,ema5/20,3,L,3,6,7.65,-190.33,111.27,128.7,-75.22,-25.85,101.61,354.23,-190.33,-118.55
ETH,1h,ema10/30,1,L,3,6,6.88,-19.36,26.24,74.2,-9.91,-19.36,44.62,27.25,-0.29,-1.02
ETH,2h,macd12/26,1,L+S,3,6,6.57,-41.95,42.34,146.8,45.65,-24.07,79.28,-41.95,-10.09,-9.42
ETH,4h,ema20/100,1,L+S,3,6,6.05,-7.42,34.8,14.8,9.0,-7.42,4.0,10.92,24.87,-5.06
ETH,2h,st2.0,2,L+S,3,6,5.72,-79.49,72.36,78.3,34.25,-29.65,106.25,-49.53,52.51,-79.49
ETH,2h,ema5/20,1,L+S,3,6,5.02,-51.02,37.86,121.3,14.84,-0.92,48.36,34.33,-15.47,-51.02
BTC,2h,ema10/30,1,L+S,3,6,4.49,-32.64,35.5,68.3,-14.35,27.09,-32.64,51.63,-19.16,14.39
XRP,1h,c>ema50,1,L,3,6,3.49,-65.62,42.01,174.5,-35.58,-10.56,44.3,149.8,-61.41,-65.62
BTC,2h,st3.0,2,L+S,3,6,1.22,-68.81,66.87,45.7,-22.41,61.45,-68.81,85.35,-5.3,-42.96
ETH,1d,ema50/200,3,L+S,3,6,1.05,-140.86,21.74,2.2,98.12,-107.76,118.17,-140.86,137.44,-98.81
