coin,tf,signal,lev,mode,period,ret,bh_ret,beat_bh,n_trades,win_rate,max_dd
ETH,1h,macd12/26,3,L+S,bear_2026q1,-105.87,-32.8,False,165,0.303,182.52
ETH,1h,macd26/52,1,L,bear_2026q1,-14.67,-32.8,True,36,0.278,37.38
ETH,1h,macd26/52,1,L+S,bear_2026q1,4.75,-32.8,True,73,0.356,49.53
ETH,1h,macd26/52,2,L,bear_2026q1,-29.34,-32.8,True,36,0.278,74.77
ETH,1h,macd26/52,2,L+S,bear_2026q1,9.49,-32.8,True,73,0.356,99.06
ETH,1h,macd26/52,3,L,bear_2026q1,-44.01,-32.8,False,36,0.278,112.15
ETH,1h,macd26/52,3,L+S,bear_2026q1,14.24,-32.8,True,73,0.356,148.6
ETH,1h,st2.0,1,L,bear_2026q1,-27.81,-32.8,True,41,0.22,45.9
ETH,1h,st2.0,1,L+S,bear_2026q1,-21.17,-32.8,True,83,0.313,58.2
ETH,1h,st2.0,2,L,bear_2026q1,-55.62,-32.8,False,41,0.22,91.8
ETH,1h,st2.0,2,L+S,bear_2026q1,-42.33,-32.8,False,83,0.313,116.39
ETH,1h,st2.0,3,L,bear_2026q1,-83.43,-32.8,False,41,0.22,137.69
ETH,1h,st2.0,3,L+S,bear_2026q1,-63.5,-32.8,False,83,0.313,174.59
ETH,1h,st3.0,1,L,bear_2026q1,-14.6,-32.8,True,23,0.348,29.14
ETH,1h,st3.0,1,L+S,bear_2026q1,3.72,-32.8,True,47,0.362,40.57
ETH,1h,st3.0,2,L,bear_2026q1,-29.19,-32.8,True,23,0.348,58.28
ETH,1h,st3.0,2,L+S,bear_2026q1,7.44,-32.8,True,47,0.362,81.14
ETH,1h,st3.0,3,L,bear_2026q1,-43.79,-32.8,False,23,0.348,87.41
ETH,1h,st3.0,3,L+S,bear_2026q1,11.16,-32.8,True,47,0.362,121.71
ETH,1h,st4.0,1,L,bear_2026q1,-9.8,-32.8,True,16,0.375,20.66
ETH,1h,st4.0,1,L+S,bear_2026q1,13.83,-32.8,True,33,0.394,24.17
ETH,1h,st4.0,2,L,bear_2026q1,-19.61,-32.8,True,16,0.375,41.32
ETH,1h,st4.0,2,L+S,bear_2026q1,27.66,-32.8,True,33,0.394,48.34
ETH,1h,st4.0,3,L,bear_2026q1,-29.41,-32.8,True,16,0.375,61.98
ETH,1h,st4.0,3,L+S,bear_2026q1,41.49,-32.8,True,33,0.394,72.51
ETH,1h,ema20/50,1,L,bear_2025q4,-6.01,-28.4,True,16,0.25,15.79
ETH,1h,ema20/50,1,L+S,bear_2025q4,26.62,-28.4,True,31,0.323,21.99
ETH,1h,ema20/50,2,L,bear_2025q4,-12.02,-28.4,True,16,0.25,31.57
ETH,1h,ema20/50,2,L+S,bear_2025q4,53.23,-28.4,True,31,0.323,43.98
ETH,1h,ema20/50,3,L,bear_2025q4,-18.03,-28.4,True,16,0.25,47.36
ETH,1h,ema20/50,3,L+S,bear_2025q4,79.85,-28.4,True,31,0.323,65.97
ETH,1h,ema50/200,1,L,bear_2025q4,-8.37,-28.4,True,5,0.2,6.09
ETH,1h,ema50/200,1,L+S,bear_2025q4,24.63,-28.4,True,9,0.556,3.31
ETH,1h,ema50/200,2,L,bear_2025q4,-16.74,-28.4,True,5,0.2,12.19
ETH,1h,ema50/200,2,L+S,bear_2025q4,49.26,-28.4,True,9,0.556,6.61
ETH,1h,ema50/200,3,L,bear_2025q4,-25.1,-28.4,True,5,0.2,18.28
ETH,1h,ema50/200,3,L+S,bear_2025q4,73.89,-28.4,True,9,0.556,9.92
ETH,1h,ema10/30,1,L,bear_2025q4,-19.36,-28.4,True,30,0.267,22.72
ETH,1h,ema10/30,1,L+S,bear_2025q4,0.58,-28.4,True,60,0.283,24.31
ETH,1h,ema10/30,2,L,bear_2025q4,-38.73,-28.4,False,30,0.267,45.43
ETH,1h,ema10/30,2,L+S,bear_2025q4,1.17,-28.4,True,60,0.283,48.63
ETH,1h,ema10/30,3,L,bear_2025q4,-58.09,-28.4,False,30,0.267,68.15
ETH,1h,ema10/30,3,L+S,bear_2025q4,1.75,-28.4,True,60,0.283,72.94
ETH,1h,ema20/100,1,L,bear_2025q4,-13.51,-28.4,True,10,0.2,18.79
ETH,1h,ema20/100,1,L+S,bear_2025q4,12.8,-28.4,True,19,0.368,27.31
ETH,1h,ema20/100,2,L,bear_2025q4,-27.02,-28.4,True,10,0.2,37.59
ETH,1h,ema20/100,2,L+S,bear_2025q4,25.6,-28.4,True,19,0.368,54.61
ETH,1h,ema20/100,3,L,bear_2025q4,-40.54,-28.4,False,10,0.2,56.38
ETH,1h,ema20/100,3,L+S,bear_2025q4,38.39,-28.4,True,19,0.368,81.92
ETH,1h,ema5/20,1,L,bear_2025q4,-27.17,-28.4,True,62,0.226,28.61
ETH,1h,ema5/20,1,L+S,bear_2025q4,-15.54,-28.4,True,124,0.25,28.15
ETH,1h,ema5/20,2,L,bear_2025q4,-54.33,-28.4,False,62,0.226,57.23
ETH,1h,ema5/20,2,L+S,bear_2025q4,-31.08,-28.4,False,124,0.25,56.31
ETH,1h,ema5/20,3,L,bear_2025q4,-81.5,-28.4,False,62,0.226,85.84
ETH,1h,ema5/20,3,L+S,bear_2025q4,-46.62,-28.4,False,124,0.25,84.46
ETH,1h,c>ema50,1,L,bear_2025q4,-20.85,-28.4,True,75,0.187,28.28
ETH,1h,c>ema50,1,L+S,bear_2025q4,-2.23,-28.4,True,150,0.2,25.0
ETH,1h,c>ema50,2,L,bear_2025q4,-41.7,-28.4,False,75,0.187,56.57
ETH,1h,c>ema50,2,L+S,bear_2025q4,-4.45,-28.4,True,150,0.2,50.0
ETH,1h,c>ema50,3,L,bear_2025q4,-62.55,-28.4,False,75,0.187,84.85
ETH,1h,c>ema50,3,L+S,bear_2025q4,-6.68,-28.4,True,150,0.2,75.0
ETH,1h,c>ema100,1,L,bear_2025q4,-8.21,-28.4,True,40,0.175,16.56
ETH,1h,c>ema100,1,L+S,bear_2025q4,23.32,-28.4,True,79,0.19,12.1
ETH,1h,c>ema100,2,L,bear_2025q4,-16.42,-28.4,True,40,0.175,33.11
ETH,1h,c>ema100,2,L+S,bear_2025q4,46.64,-28.4,True,79,0.19,24.2
ETH,1h,c>ema100,3,L,bear_2025q4,-24.63,-28.4,True,40,0.175,49.67
ETH,1h,c>ema100,3,L+S,bear_2025q4,69.96,-28.4,True,79,0.19,36.3
ETH,1h,c>ema200,1,L,bear_2025q4,-30.08,-28.4,False,49,0.061,28.33
ETH,1h,c>ema200,1,L+S,bear_2025q4,-20.27,-28.4,True,97,0.082,25.57
ETH,1h,c>ema200,2,L,bear_2025q4,-60.17,-28.4,False,49,0.061,56.65
ETH,1h,c>ema200,2,L+S,bear_2025q4,-40.54,-28.4,False,97,0.082,51.15
ETH,1h,c>ema200,3,L,bear_2025q4,-90.25,-28.4,False,49,0.061,84.98
ETH,1h,c>ema200,3,L+S,bear_2025q4,-60.81,-28.4,False,97,0.082,76.72
ETH,1h,macd12/26,1,L,bear_2025q4,-38.52,-28.4,False,70,0.3,40.1
ETH,1h,macd12/26,1,L+S,bear_2025q4,-37.83,-28.4,False,140,0.336,51.1
ETH,1h,macd12/26,2,L,bear_2025q4,-77.05,-28.4,False,70,0.3,80.2
ETH,1h,macd12/26,2,L+S,bear_2025q4,-75.66,-28.4,False,140,0.336,102.21
ETH,1h,macd12/26,3,L,bear_2025q4,-115.57,-28.4,False,70,0.3,120.3
ETH,1h,macd12/26,3,L+S,bear_2025q4,-113.49,-28.4,False,140,0.336,153.31
ETH,1h,macd26/52,1,L,bear_2025q4,-32.25,-28.4,False,34,0.324,33.21
ETH,1h,macd26/52,1,L+S,bear_2025q4,-26.14,-28.4,True,68,0.353,50.34
ETH,1h,macd26/52,2,L,bear_2025q4,-64.49,-28.4,False,34,0.324,66.43
ETH,1h,macd26/52,2,L+S,bear_2025q4,-52.28,-28.4,False,68,0.353,100.69
ETH,1h,macd26/52,3,L,bear_2025q4,-96.74,-28.4,False,34,0.324,99.64
ETH,1h,macd26/52,3,L+S,bear_2025q4,-78.42,-28.4,False,68,0.353,151.03
ETH,1h,st2.0,1,L,bear_2025q4,-25.56,-28.4,True,40,0.275,29.8
ETH,1h,st2.0,1,L+S,bear_2025q4,-12.83,-28.4,True,80,0.312,33.46
ETH,1h,st2.0,2,L,bear_2025q4,-51.11,-28.4,False,40,0.275,59.6
ETH,1h,st2.0,2,L+S,bear_2025q4,-25.66,-28.4,True,80,0.312,66.92
ETH,1h,st2.0,3,L,bear_2025q4,-76.67,-28.4,False,40,0.275,89.4
ETH,1h,st2.0,3,L+S,bear_2025q4,-38.49,-28.4,False,80,0.312,100.38
ETH,1h,st3.0,1,L,bear_2025q4,-16.71,-28.4,True,19,0.368,26.68
ETH,1h,st3.0,1,L+S,bear_2025q4,5.35,-28.4,True,38,0.395,27.08
ETH,1h,st3.0,2,L,bear_2025q4,-33.42,-28.4,False,19,0.368,53.36
ETH,1h,st3.0,2,L+S,bear_2025q4,10.7,-28.4,True,38,0.395,54.16
ETH,1h,st3.0,3,L,bear_2025q4,-50.14,-28.4,False,19,0.368,80.04
ETH,1h,st3.0,3,L+S,bear_2025q4,16.04,-28.4,True,38,0.395,81.23
ETH,1h,st4.0,1,L,bear_2025q4,-3.9,-28.4,True,11,0.455,13.99
ETH,1h,st4.0,1,L+S,bear_2025q4,30.62,-28.4,True,22,0.545,19.22
ETH,1h,st4.0,2,L,bear_2025q4,-7.79,-28.4,True,11,0.455,27.97
ETH,1h,st4.0,2,L+S,bear_2025q4,61.23,-28.4,True,22,0.545,38.45
ETH,1h,st4.0,3,L,bear_2025q4,-11.69,-28.4,True,11,0.455,41.96
ETH,1h,st4.0,3,L+S,bear_2025q4,91.85,-28.4,True,22,0.545,57.67
ETH,1h,ema20/50,1,L,bull_2025q3,31.58,66.3,False,33,0.242,18.09
ETH,1h,ema20/50,1,L+S,bull_2025q3,-5.07,66.3,False,66,0.212,31.92
ETH,1h,ema20/50,2,L,bull_2025q3,63.16,66.3,False,33,0.242,36.17
ETH,1h,ema20/50,2,L+S,bull_2025q3,-10.14,66.3,False,66,0.212,63.84
ETH,1h,ema20/50,3,L,bull_2025q3,94.75,66.3,True,33,0.242,54.26
ETH,1h,ema20/50,3,L+S,bull_2025q3,-15.21,66.3,False,66,0.212,95.76
ETH,1h,ema50/200,1,L,bull_2025q3,42.64,66.3,False,7,0.429,8.69
ETH,1h,ema50/200,1,L+S,bull_2025q3,13.23,66.3,False,14,0.357,27.04
ETH,1h,ema50/200,2,L,bull_2025q3,85.28,66.3,True,7,0.429,17.38
ETH,1h,ema50/200,2,L+S,bull_2025q3,26.46,66.3,False,14,0.357,54.08
ETH,1h,ema50/200,3,L,bull_2025q3,127.92,66.3,True,7,0.429,26.07
ETH,1h,ema50/200,3,L+S,bull_2025q3,39.69,66.3,False,14,0.357,81.12
ETH,1h,ema10/30,1,L,bull_2025q3,44.62,66.3,False,50,0.28,15.77
ETH,1h,ema10/30,1,L+S,bull_2025q3,20.98,66.3,False,101,0.257,27.35
ETH,1h,ema10/30,2,L,bull_2025q3,89.25,66.3,True,50,0.28,31.55
ETH,1h,ema10/30,2,L+S,bull_2025q3,41.96,66.3,False,101,0.257,54.71
ETH,1h,ema10/30,3,L,bull_2025q3,133.87,66.3,True,50,0.28,47.32
ETH,1h,ema10/30,3,L+S,bull_2025q3,62.94,66.3,False,101,0.257,82.06
ETH,1h,ema20/100,1,L,bull_2025q3,29.56,66.3,False,18,0.333,25.66
ETH,1h,ema20/100,1,L+S,bull_2025q3,-10.84,66.3,False,36,0.25,51.1
ETH,1h,ema20/100,2,L,bull_2025q3,59.13,66.3,False,18,0.333,51.33
ETH,1h,ema20/100,2,L+S,bull_2025q3,-21.67,66.3,False,36,0.25,102.19
ETH,1h,ema20/100,3,L,bull_2025q3,88.69,66.3,True,18,0.333,76.99
ETH,1h,ema20/100,3,L+S,bull_2025q3,-32.51,66.3,False,36,0.25,153.29
ETH,1h,ema5/20,1,L,bull_2025q3,30.73,66.3,False,81,0.235,18.69
ETH,1h,ema5/20,1,L+S,bull_2025q3,-6.31,66.3,False,163,0.215,33.4
ETH,1h,ema5/20,2,L,bull_2025q3,61.47,66.3,False,81,0.235,37.37
ETH,1h,ema5/20,2,L+S,bull_2025q3,-12.62,66.3,False,163,0.215,66.8
ETH,1h,ema5/20,3,L,bull_2025q3,92.2,66.3,True,81,0.235,56.06
ETH,1h,ema5/20,3,L+S,bull_2025q3,-18.94,66.3,False,163,0.215,100.2
ETH,1h,c>ema50,1,L,bull_2025q3,35.51,66.3,False,95,0.189,14.8
ETH,1h,c>ema50,1,L+S,bull_2025q3,3.67,66.3,False,190,0.168,24.74
ETH,1h,c>ema50,2,L,bull_2025q3,71.03,66.3,True,95,0.189,29.61
ETH,1h,c>ema50,2,L+S,bull_2025q3,7.34,66.3,False,190,0.168,49.48
ETH,1h,c>ema50,3,L,bull_2025q3,106.54,66.3,True,95,0.189,44.41
ETH,1h,c>ema50,3,L+S,bull_2025q3,11.02,66.3,False,190,0.168,74.21
ETH,1h,c>ema100,1,L,bull_2025q3,31.36,66.3,False,79,0.152,23.28
ETH,1h,c>ema100,1,L+S,bull_2025q3,-9.32,66.3,False,158,0.139,48.38
ETH,1h,c>ema100,2,L,bull_2025q3,62.73,66.3,False,79,0.152,46.55
ETH,1h,c>ema100,2,L+S,bull_2025q3,-18.63,66.3,False,158,0.139,96.75
ETH,1h,c>ema100,3,L,bull_2025q3,94.09,66.3,True,79,0.152,69.83
ETH,1h,c>ema100,3,L+S,bull_2025q3,-27.95,66.3,False,158,0.139,145.13
ETH,1h,c>ema200,1,L,bull_2025q3,40.98,66.3,False,44,0.136,20.72
ETH,1h,c>ema200,1,L+S,bull_2025q3,9.97,66.3,False,88,0.136,42.83
ETH,1h,c>ema200,2,L,bull_2025q3,81.97,66.3,True,44,0.136,41.43
ETH,1h,c>ema200,2,L+S,bull_2025q3,19.93,66.3,False,88,0.136,85.66
ETH,1h,c>ema200,3,L,bull_2025q3,122.95,66.3,True,44,0.136,62.15
ETH,1h,c>ema200,3,L+S,bull_2025q3,29.9,66.3,False,88,0.136,128.49
ETH,1h,macd12/26,1,L,bull_2025q3,7.52,66.3,False,102,0.333,17.02
ETH,1h,macd12/26,1,L+S,bull_2025q3,-51.21,66.3,False,203,0.305,54.05
ETH,1h,macd12/26,2,L,bull_2025q3,15.03,66.3,False,102,0.333,34.03
ETH,1h,macd12/26,2,L+S,bull_2025q3,-102.43,66.3,False,203,0.305,108.09
ETH,1h,macd12/26,3,L,bull_2025q3,22.55,66.3,False,102,0.333,51.05
ETH,1h,macd12/26,3,L+S,bull_2025q3,-153.64,66.3,False,203,0.305,162.14
ETH,1h,macd26/52,1,L,bull_2025q3,62.78,66.3,False,44,0.386,11.74
ETH,1h,macd26/52,1,L+S,bull_2025q3,57.57,66.3,False,88,0.352,19.5
ETH,1h,macd26/52,2,L,bull_2025q3,125.56,66.3,True,44,0.386,23.48
ETH,1h,macd26/52,2,L+S,bull_2025q3,115.14,66.3,True,88,0.352,39.01
ETH,1h,macd26/52,3,L,bull_2025q3,188.34,66.3,True,44,0.386,35.22
ETH,1h,macd26/52,3,L+S,bull_2025q3,172.71,66.3,True,88,0.352,58.51
ETH,1h,st2.0,1,L,bull_2025q3,44.55,66.3,False,48,0.354,15.42
ETH,1h,st2.0,1,L+S,bull_2025q3,21.27,66.3,False,97,0.33,34.94
ETH,1h,st2.0,2,L,bull_2025q3,89.11,66.3,True,48,0.354,30.84
ETH,1h,st2.0,2,L+S,bull_2025q3,42.54,66.3,False,97,0.33,69.87
ETH,1h,st2.0,3,L,bull_2025q3,133.66,66.3,True,48,0.354,46.26
ETH,1h,st2.0,3,L+S,bull_2025q3,63.81,66.3,False,97,0.33,104.81
ETH,1h,st3.0,1,L,bull_2025q3,60.55,66.3,False,25,0.48,9.45
ETH,1h,st3.0,1,L+S,bull_2025q3,54.71,66.3,False,51,0.412,14.64
ETH,1h,st3.0,2,L,bull_2025q3,121.09,66.3,True,25,0.48,18.9
ETH,1h,st3.0,2,L+S,bull_2025q3,109.42,66.3,True,51,0.412,29.27
ETH,1h,st3.0,3,L,bull_2025q3,181.64,66.3,True,25,0.48,28.35
ETH,1h,st3.0,3,L+S,bull_2025q3,164.13,66.3,True,51,0.412,43.91
ETH,1h,st4.0,1,L,bull_2025q3,69.76,66.3,True,17,0.529,14.36
ETH,1h,st4.0,1,L+S,bull_2025q3,67.98,66.3,True,35,0.486,22.89
ETH,1h,st4.0,2,L,bull_2025q3,139.53,66.3,True,17,0.529,28.72
ETH,1h,st4.0,2,L+S,bull_2025q3,135.96,66.3,True,35,0.486,45.78
ETH,1h,st4.0,3,L,bull_2025q3,209.29,66.3,True,17,0.529,43.08
ETH,1h,st4.0,3,L+S,bull_2025q3,203.94,66.3,True,35,0.486,68.68
ETH,1h,ema20/50,1,L,bull_2024h2,24.24,-2.4,True,40,0.325,17.51
ETH,1h,ema20/50,1,L+S,bull_2024h2,41.16,-2.4,True,80,0.312,25.25
ETH,1h,ema20/50,2,L,bull_2024h2,48.48,-2.4,True,40,0.325,35.02
ETH,1h,ema20/50,2,L+S,bull_2024h2,82.32,-2.4,True,80,0.312,50.51
ETH,1h,ema20/50,3,L,bull_2024h2,72.73,-2.4,True,40,0.325,52.52
ETH,1h,ema20/50,3,L+S,bull_2024h2,123.47,-2.4,True,80,0.312,75.76
ETH,1h,ema50/200,1,L,bull_2024h2,11.95,-2.4,True,11,0.455,13.44
ETH,1h,ema50/200,1,L+S,bull_2024h2,20.53,-2.4,True,23,0.435,24.75
ETH,1h,ema50/200,2,L,bull_2024h2,23.9,-2.4,True,11,0.455,26.88
ETH,1h,ema50/200,2,L+S,bull_2024h2,41.06,-2.4,True,23,0.435,49.5
ETH,1h,ema50/200,3,L,bull_2024h2,35.85,-2.4,True,11,0.455,40.32
ETH,1h,ema50/200,3,L+S,bull_2024h2,61.59,-2.4,True,23,0.435,74.26
ETH,1h,ema10/30,1,L,bull_2024h2,27.25,-2.4,True,75,0.333,20.6
ETH,1h,ema10/30,1,L+S,bull_2024h2,44.22,-2.4,True,150,0.3,24.02
ETH,1h,ema10/30,2,L,bull_2024h2,54.5,-2.4,True,75,0.333,41.2
ETH,1h,ema10/30,2,L+S,bull_2024h2,88.44,-2.4,True,150,0.3,48.03
ETH,1h,ema10/30,3,L,bull_2024h2,81.76,-2.4,True,75,0.333,61.8
ETH,1h,ema10/30,3,L+S,bull_2024h2,132.66,-2.4,True,150,0.3,72.05
ETH,1h,ema20/100,1,L,bull_2024h2,1.84,-2.4,True,33,0.212,28.5
ETH,1h,ema20/100,1,L+S,bull_2024h2,-1.15,-2.4,True,66,0.242,29.58
ETH,1h,ema20/100,2,L,bull_2024h2,3.68,-2.4,True,33,0.212,57.01
ETH,1h,ema20/100,2,L+S,bull_2024h2,-2.31,-2.4,True,66,0.242,59.17
ETH,1h,ema20/100,3,L,bull_2024h2,5.53,-2.4,True,33,0.212,85.51
ETH,1h,ema20/100,3,L+S,bull_2024h2,-3.46,-2.4,False,66,0.242,88.75
ETH,1h,ema5/20,1,L,bull_2024h2,-26.07,-2.4,False,142,0.218,41.93
ETH,1h,ema5/20,1,L+S,bull_2024h2,-61.85,-2.4,False,284,0.225,75.21
ETH,1h,ema5/20,2,L,bull_2024h2,-52.15,-2.4,False,142,0.218,83.85
ETH,1h,ema5/20,2,L+S,bull_2024h2,-123.7,-2.4,False,284,0.225,150.42
ETH,1h,ema5/20,3,L,bull_2024h2,-78.22,-2.4,False,142,0.218,125.78
ETH,1h,ema5/20,3,L+S,bull_2024h2,-185.55,-2.4,False,284,0.225,225.62
ETH,1h,c>ema50,1,L,bull_2024h2,-25.05,-2.4,False,182,0.17,44.59
ETH,1h,c>ema50,1,L+S,bull_2024h2,-59.63,-2.4,False,364,0.159,73.01
ETH,1h,c>ema50,2,L,bull_2024h2,-50.1,-2.4,False,182,0.17,89.18
ETH,1h,c>ema50,2,L+S,bull_2024h2,-119.26,-2.4,False,364,0.159,146.02
ETH,1h,c>ema50,3,L,bull_2024h2,-75.16,-2.4,False,182,0.17,133.76
ETH,1h,c>ema50,3,L+S,bull_2024h2,-178.89,-2.4,False,364,0.159,219.04
ETH,1h,c>ema100,1,L,bull_2024h2,-6.38,-2.4,False,123,0.163,34.17
ETH,1h,c>ema100,1,L+S,bull_2024h2,-20.61,-2.4,False,246,0.146,43.04
ETH,1h,c>ema100,2,L,bull_2024h2,-12.76,-2.4,False,123,0.163,68.34
ETH,1h,c>ema100,2,L+S,bull_2024h2,-41.22,-2.4,False,246,0.146,86.07
ETH,1h,c>ema100,3,L,bull_2024h2,-19.14,-2.4,False,123,0.163,102.51
ETH,1h,c>ema100,3,L+S,bull_2024h2,-61.83,-2.4,False,246,0.146,129.11
ETH,1h,c>ema200,1,L,bull_2024h2,-10.31,-2.4,False,99,0.121,31.87
ETH,1h,c>ema200,1,L+S,bull_2024h2,-24.5,-2.4,False,198,0.121,45.54
ETH,1h,c>ema200,2,L,bull_2024h2,-20.62,-2.4,False,99,0.121,63.74
ETH,1h,c>ema200,2,L+S,bull_2024h2,-49.0,-2.4,False,198,0.121,91.07
ETH,1h,c>ema200,3,L,bull_2024h2,-30.93,-2.4,False,99,0.121,95.62
ETH,1h,c>ema200,3,L+S,bull_2024h2,-73.49,-2.4,False,198,0.121,136.61
ETH,1h,macd12/26,1,L,bull_2024h2,-33.58,-2.4,False,165,0.309,34.19
ETH,1h,macd12/26,1,L+S,bull_2024h2,-74.31,-2.4,False,330,0.303,80.16
ETH,1h,macd12/26,2,L,bull_2024h2,-67.16,-2.4,False,165,0.309,68.37
ETH,1h,macd12/26,2,L+S,bull_2024h2,-148.62,-2.4,False,330,0.303,160.33
ETH,1h,macd12/26,3,L,bull_2024h2,-100.75,-2.4,False,165,0.309,102.56
ETH,1h,macd12/26,3,L+S,bull_2024h2,-222.93,-2.4,False,330,0.303,240.49
ETH,1h,macd26/52,1,L,bull_2024h2,-16.9,-2.4,False,83,0.301,47.65
ETH,1h,macd26/52,1,L+S,bull_2024h2,-41.42,-2.4,False,166,0.283,71.5
ETH,1h,macd26/52,2,L,bull_2024h2,-33.8,-2.4,False,83,0.301,95.31
ETH,1h,macd26/52,2,L+S,bull_2024h2,-82.84,-2.4,False,166,0.283,143.01
ETH,1h,macd26/52,3,L,bull_2024h2,-50.71,-2.4,False,83,0.301,142.96
ETH,1h,macd26/52,3,L+S,bull_2024h2,-124.26,-2.4,False,166,0.283,214.51
ETH,1h,st2.0,1,L,bull_2024h2,-18.78,-2.4,False,90,0.3,43.65
ETH,1h,st2.0,1,L+S,bull_2024h2,-47.45,-2.4,False,180,0.289,81.91
ETH,1h,st2.0,2,L,bull_2024h2,-37.57,-2.4,False,90,0.3,87.3
ETH,1h,st2.0,2,L+S,bull_2024h2,-94.89,-2.4,False,180,0.289,163.82
ETH,1h,st2.0,3,L,bull_2024h2,-56.35,-2.4,False,90,0.3,130.94
ETH,1h,st2.0,3,L+S,bull_2024h2,-142.34,-2.4,False,180,0.289,245.73
ETH,1h,st3.0,1,L,bull_2024h2,-10.11,-2.4,False,51,0.373,24.81
ETH,1h,st3.0,1,L+S,bull_2024h2,-27.69,-2.4,False,102,0.333,58.88
ETH,1h,st3.0,2,L,bull_2024h2,-20.21,-2.4,False,51,0.373,49.62
ETH,1h,st3.0,2,L+S,bull_2024h2,-55.38,-2.4,False,102,0.333,117.77
ETH,1h,st3.0,3,L,bull_2024h2,-30.32,-2.4,False,51,0.373,74.43
ETH,1h,st3.0,3,L+S,bull_2024h2,-83.07,-2.4,False,102,0.333,176.65
ETH,1h,st4.0,1,L,bull_2024h2,7.76,-2.4,True,30,0.333,24.46
ETH,1h,st4.0,1,L+S,bull_2024h2,6.91,-2.4,True,60,0.333,57.55
ETH,1h,st4.0,2,L,bull_2024h2,15.53,-2.4,True,30,0.333,48.91
ETH,1h,st4.0,2,L+S,bull_2024h2,13.82,-2.4,True,60,0.333,115.1
ETH,1h,st4.0,3,L,bull_2024h2,23.29,-2.4,True,30,0.333,73.37
ETH,1h,st4.0,3,L+S,bull_2024h2,20.74,-2.4,True,60,0.333,172.65
ETH,1h,ema20/50,1,L,bear_2024h1,38.48,47.0,False,41,0.317,25.73
ETH,1h,ema20/50,1,L+S,bear_2024h1,26.27,47.0,False,82,0.28,36.02
ETH,1h,ema20/50,2,L,bear_2024h1,76.96,47.0,True,41,0.317,51.46
ETH,1h,ema20/50,2,L+S,bear_2024h1,52.54,47.0,True,82,0.28,72.04
ETH,1h,ema20/50,3,L,bear_2024h1,115.44,47.0,True,41,0.317,77.19
ETH,1h,ema20/50,3,L+S,bear_2024h1,78.81,47.0,True,82,0.28,108.05
ETH,1h,ema50/200,1,L,bear_2024h1,43.97,47.0,False,14,0.214,28.67
ETH,1h,ema50/200,1,L+S,bear_2024h1,31.29,47.0,False,28,0.286,41.91
ETH,1h,ema50/200,2,L,bear_2024h1,87.94,47.0,True,14,0.214,57.33
ETH,1h,ema50/200,2,L+S,bear_2024h1,62.58,47.0,True,28,0.286,83.82
ETH,1h,ema50/200,3,L,bear_2024h1,131.91,47.0,True,14,0.214,86.0
ETH,1h,ema50/200,3,L+S,bear_2024h1,93.87,47.0,True,28,0.286,125.73
ETH,1h,ema10/30,1,L,bear_2024h1,-0.29,47.0,False,79,0.241,30.26
ETH,1h,ema10/30,1,L+S,bear_2024h1,-48.98,47.0,False,158,0.234,55.08
ETH,1h,ema10/30,2,L,bear_2024h1,-0.58,47.0,False,79,0.241,60.53
ETH,1h,ema10/30,2,L+S,bear_2024h1,-97.96,47.0,False,158,0.234,110.17
ETH,1h,ema10/30,3,L,bear_2024h1,-0.88,47.0,False,79,0.241,90.79
ETH,1h,ema10/30,3,L+S,bear_2024h1,-146.95,47.0,False,158,0.234,165.25
ETH,1h,ema20/100,1,L,bear_2024h1,65.6,47.0,True,25,0.2,13.31
ETH,1h,ema20/100,1,L+S,bear_2024h1,68.96,47.0,True,50,0.26,18.11
ETH,1h,ema20/100,2,L,bear_2024h1,131.2,47.0,True,25,0.2,26.62
ETH,1h,ema20/100,2,L+S,bear_2024h1,137.91,47.0,True,50,0.26,36.22
ETH,1h,ema20/100,3,L,bear_2024h1,196.8,47.0,True,25,0.2,39.92
ETH,1h,ema20/100,3,L+S,bear_2024h1,206.87,47.0,True,50,0.26,54.34
ETH,1h,ema5/20,1,L,bear_2024h1,1.86,47.0,False,139,0.259,24.39
ETH,1h,ema5/20,1,L+S,bear_2024h1,-45.16,47.0,False,278,0.227,57.79
ETH,1h,ema5/20,2,L,bear_2024h1,3.72,47.0,False,139,0.259,48.78
ETH,1h,ema5/20,2,L+S,bear_2024h1,-90.32,47.0,False,278,0.227,115.58
ETH,1h,ema5/20,3,L,bear_2024h1,5.58,47.0,False,139,0.259,73.17
ETH,1h,ema5/20,3,L+S,bear_2024h1,-135.47,47.0,False,278,0.227,173.37
ETH,1h,c>ema50,1,L,bear_2024h1,0.42,47.0,False,191,0.147,22.98
ETH,1h,c>ema50,1,L+S,bear_2024h1,-47.14,47.0,False,382,0.152,52.35
ETH,1h,c>ema50,2,L,bear_2024h1,0.84,47.0,False,191,0.147,45.96
ETH,1h,c>ema50,2,L+S,bear_2024h1,-94.27,47.0,False,382,0.152,104.7
ETH,1h,c>ema50,3,L,bear_2024h1,1.26,47.0,False,191,0.147,68.94
ETH,1h,c>ema50,3,L+S,bear_2024h1,-141.41,47.0,False,382,0.152,157.06
ETH,1h,c>ema100,1,L,bear_2024h1,21.89,47.0,False,127,0.157,21.23
ETH,1h,c>ema100,1,L+S,bear_2024h1,-6.28,47.0,False,254,0.146,25.49
